order_id,customer_id,store_id,order_date,status
502,167,348,2025-05-11,Cancelled
503,724,701,2025-05-12,Cancelled
504,524,130,2025-04-16,Completed
505,941,458,2025-05-10,Cancelled
506,473,122,2025-01-15,Cancelled
507,79,102,2025-09-18,Pending
508,230,124,2025-07-11,Pending
509,305,838,2025-12-17,Completed
510,757,718,2025-01-15,Pending
511,834,425,2025-02-19,Cancelled
512,983,516,2025-06-26,Completed
513,875,299,2025-05-02,Cancelled
514,954,367,2025-08-21,Cancelled
515,712,184,2025-01-18,Completed
516,557,446,2025-04-04,Completed
517,352,340,2025-10-23,Pending
518,610,322,2025-07-09,Completed
519,528,693,2025-05-24,Completed
520,91,98,2025-07-27,Pending
521,348,701,2025-05-06,Pending
522,997,383,2025-08-06,Cancelled
523,374,488,2025-01-09,Completed
524,432,882,2025-02-14,Completed
525,334,61,2025-06-29,Completed
526,690,865,2025-11-03,Cancelled
527,391,624,2025-07-24,Cancelled
528,137,191,2025-08-02,Completed
529,505,123,2025-11-07,Pending
530,463,102,2025-08-10,Completed
531,288,839,2025-01-26,Completed
532,976,49,2025-04-08,Cancelled
533,419,621,2025-04-13,Completed
534,876,205,2025-01-19,Completed
535,173,879,2025-04-16,Pending
536,908,103,2025-06-24,Pending
537,627,562,2025-10-28,Pending
538,607,779,2025-09-08,Pending
539,574,470,2025-03-27,Cancelled
540,724,710,2025-11-15,Pending
541,390,148,2025-06-24,Pending
542,990,639,2025-07-10,Pending
543,541,717,2025-01-26,Cancelled
544,827,207,2025-05-23,Cancelled
545,16,393,2025-10-03,Completed
546,976,913,2025-11-08,Pending
547,481,538,2025-08-17,Completed
548,440,735,2025-10-23,Cancelled
549,269,207,2025-12-12,Pending
550,628,213,2025-09-29,Pending
551,220,883,2025-05-09,Cancelled
552,620,801,2025-11-06,Completed
553,435,461,2025-05-13,Pending
554,909,847,2025-12-29,Completed
555,999,905,2025-02-22,Cancelled
556,565,524,2025-01-17,Cancelled
557,95,296,2025-07-27,Completed
558,605,981,2025-06-18,Cancelled
559,398,363,2025-05-09,Pending
560,286,504,2025-06-09,Cancelled
561,630,660,2025-12-14,Cancelled
562,899,549,2025-01-12,Cancelled
563,442,902,2025-04-25,Cancelled
564,784,860,2025-09-22,Completed
565,482,947,2025-12-22,Pending
566,702,294,2025-07-14,Completed
567,430,549,2025-12-30,Pending
568,921,895,2025-02-08,Completed
569,198,972,2025-07-01,Pending
570,233,745,2025-05-22,Cancelled
571,94,414,2025-10-07,Pending
572,126,971,2025-04-20,Completed
573,449,572,2025-12-17,Completed
574,555,268,2025-01-31,Cancelled
575,718,771,2025-10-02,Cancelled
576,49,315,2025-12-05,Pending
577,73,743,2025-03-25,Completed
578,738,360,2025-03-17,Cancelled
579,597,316,2025-07-13,Pending
580,170,978,2025-01-19,Pending
581,234,974,2025-09-01,Pending
582,153,357,2025-12-15,Completed
583,98,543,2025-10-03,Completed
584,344,517,2025-07-06,Cancelled
585,355,330,2025-11-26,Cancelled
586,467,17,2025-12-03,Pending
587,400,782,2025-04-07,Pending
588,923,777,2025-09-28,Completed
589,785,48,2025-10-26,Completed
590,50,991,2025-07-02,Completed
591,689,177,2025-04-10,Pending
592,848,763,2025-03-31,Pending
593,588,955,2025-11-21,Pending
594,616,51,2025-08-04,Pending
595,883,827,2025-09-08,Pending
596,32,895,2025-12-13,Cancelled
597,795,740,2025-08-13,Completed
598,947,401,2025-05-19,Cancelled
599,423,448,2025-03-09,Completed
600,253,215,2025-02-20,Cancelled
601,120,308,2025-01-28,Completed
602,667,841,2025-07-09,Cancelled
603,251,480,2025-11-11,Completed
604,455,687,2025-04-17,Cancelled
605,846,413,2025-07-21,Cancelled
606,586,739,2025-05-31,Completed
607,814,12,2025-02-08,Cancelled
608,424,770,2025-12-14,Completed
609,824,764,2025-03-01,Pending
610,877,292,2025-08-10,Pending
611,166,564,2025-05-07,Pending
612,14,253,2025-12-23,Completed
613,12,742,2025-04-12,Cancelled
614,113,104,2025-07-31,Pending
615,60,979,2025-05-09,Completed
616,182,17,2025-11-23,Completed
617,256,388,2025-10-08,Completed
618,806,208,2025-04-13,Cancelled
619,639,177,2025-06-30,Completed
620,109,616,2025-03-13,Pending
621,645,361,2025-12-05,Completed
622,239,507,2025-05-04,Cancelled
623,183,687,2025-02-11,Cancelled
624,124,278,2025-06-26,Cancelled
625,846,244,2025-03-30,Pending
626,802,586,2025-03-26,Cancelled
627,349,676,2025-03-30,Cancelled
628,16,631,2025-10-22,Pending
629,478,419,2025-12-21,Completed
630,569,789,2025-12-15,Cancelled
631,427,188,2025-12-28,Completed
632,370,348,2025-02-05,Pending
633,250,321,2025-11-17,Completed
634,237,691,2025-10-23,Pending
635,83,324,2025-01-15,Completed
636,960,89,2025-07-23,Completed
637,13,375,2025-10-31,Completed
638,14,924,2025-12-03,Pending
639,552,727,2025-10-10,Completed
640,14,401,2025-10-20,Cancelled
641,237,91,2025-10-08,Pending
642,305,915,2025-09-05,Completed
643,957,316,2025-03-05,Completed
644,4,490,2025-12-27,Completed
645,731,394,2025-08-21,Completed
646,272,646,2025-06-17,Cancelled
647,570,893,2025-10-18,Pending
648,658,302,2026-01-04,Completed
649,998,373,2025-04-07,Completed
650,395,770,2025-12-10,Completed
651,338,490,2025-06-14,Completed
652,403,96,2025-09-04,Pending
653,203,700,2025-09-17,Pending
654,866,324,2025-10-20,Pending
655,425,934,2025-08-11,Pending
656,356,657,2025-04-20,Completed
657,624,801,2025-03-29,Pending
658,275,390,2025-09-21,Completed
659,79,860,2025-11-04,Completed
660,247,472,2025-03-18,Completed
661,836,643,2025-05-19,Cancelled
662,175,119,2025-12-02,Completed
663,732,751,2025-07-13,Pending
664,552,80,2025-09-25,Completed
665,842,173,2025-07-29,Completed
666,850,377,2025-12-23,Cancelled
667,334,553,2025-10-25,Completed
668,26,509,2025-05-04,Pending
669,972,52,2025-11-29,Completed
670,711,936,2025-06-01,Cancelled
671,615,191,2025-06-13,Completed
672,256,972,2025-04-06,Pending
673,97,632,2025-02-12,Completed
674,952,307,2025-01-12,Pending
675,858,613,2025-09-12,Pending
676,908,472,2025-05-14,Cancelled
677,765,835,2025-04-19,Cancelled
678,586,428,2025-04-18,Cancelled
679,506,15,2025-02-02,Cancelled
680,508,935,2025-09-10,Cancelled
681,272,424,2025-08-11,Cancelled
682,29,615,2025-04-03,Cancelled
683,339,630,2025-05-20,Pending
684,792,307,2025-11-23,Cancelled
685,669,554,2025-11-10,Completed
686,877,143,2025-02-04,Pending
687,896,253,2025-03-27,Cancelled
688,959,446,2025-02-15,Pending
689,998,188,2025-08-25,Cancelled
690,154,571,2025-07-10,Completed
691,600,390,2025-09-22,Pending
692,232,42,2025-10-18,Pending
693,288,777,2025-04-16,Completed
694,355,598,2025-01-27,Pending
695,139,219,2025-10-27,Completed
696,323,3,2025-09-15,Completed
697,952,377,2025-10-20,Completed
698,424,344,2025-04-25,Completed
699,595,728,2025-05-14,Completed
700,574,600,2025-09-29,Pending
701,954,492,2025-01-25,Completed
702,586,991,2025-06-18,Cancelled
703,684,140,2025-06-27,Completed
704,269,674,2025-03-02,Completed
705,778,300,2025-11-15,Cancelled
706,369,813,2025-10-28,Pending
707,455,22,2025-05-15,Completed
708,917,328,2025-07-17,Cancelled
709,306,362,2025-01-28,Completed
710,334,172,2025-11-02,Pending
711,385,303,2025-11-08,Pending
712,828,197,2025-10-10,Pending
713,393,659,2025-02-24,Completed
714,635,264,2025-12-14,Completed
715,453,377,2025-05-27,Pending
716,441,765,2025-12-28,Cancelled
717,770,595,2025-03-30,Completed
718,277,466,2025-04-26,Cancelled
719,686,359,2025-04-29,Completed
720,856,391,2025-11-26,Completed
721,46,927,2025-09-29,Completed
722,777,767,2025-07-29,Cancelled
723,45,316,2025-07-05,Cancelled
724,269,822,2025-12-06,Pending
725,565,777,2025-11-20,Cancelled
726,492,798,2025-05-03,Cancelled
727,518,427,2025-07-05,Cancelled
728,699,249,2025-11-27,Cancelled
729,727,34,2025-07-05,Pending
730,584,763,2025-03-08,Cancelled
731,708,309,2025-11-09,Pending
732,155,700,2025-11-16,Completed
733,738,583,2025-08-30,Completed
734,810,649,2025-04-24,Completed
735,540,419,2025-01-04,Completed
736,990,402,2025-02-03,Pending
737,238,204,2025-10-03,Pending
738,618,639,2025-11-27,Cancelled
739,578,985,2025-02-06,Cancelled
740,453,839,2025-11-05,Cancelled
741,513,179,2025-06-14,Completed
742,451,350,2025-08-09,Completed
743,658,946,2025-11-25,Cancelled
744,137,273,2025-07-28,Completed
745,386,561,2025-05-22,Completed
746,598,511,2025-01-24,Completed
747,709,152,2025-02-18,Cancelled
748,710,868,2025-11-15,Pending
749,542,160,2025-08-12,Cancelled
750,470,519,2025-01-21,Completed
751,478,888,2025-02-18,Pending
752,834,854,2025-09-18,Completed
753,161,911,2025-08-22,Cancelled
754,993,808,2025-04-02,Pending
755,608,708,2025-09-11,Completed
756,560,180,2025-03-01,Completed
757,378,736,2025-02-11,Cancelled
758,829,312,2025-09-11,Completed
759,403,786,2025-04-14,Completed
760,434,508,2025-02-10,Pending
761,323,632,2025-03-14,Completed
762,118,276,2025-07-07,Completed
763,645,239,2025-03-05,Completed
764,216,756,2025-01-26,Pending
765,823,214,2025-08-29,Pending
766,239,369,2025-01-04,Completed
767,608,571,2025-03-13,Completed
768,229,68,2025-03-17,Cancelled
769,235,387,2025-05-13,Cancelled
770,607,855,2025-01-25,Cancelled
771,841,736,2025-08-13,Pending
772,898,429,2025-11-30,Cancelled
773,639,571,2025-07-26,Cancelled
774,22,798,2025-04-16,Cancelled
775,981,49,2025-06-25,Completed
776,334,370,2025-03-20,Cancelled
777,888,202,2025-03-28,Cancelled
778,96,236,2025-02-16,Pending
779,716,46,2025-11-20,Cancelled
780,961,257,2025-01-18,Cancelled
781,235,160,2025-07-29,Pending
782,211,532,2025-07-25,Cancelled
783,276,42,2025-10-07,Completed
784,790,241,2025-03-05,Completed
785,793,534,2025-07-20,Cancelled
786,266,550,2025-08-04,Completed
787,435,971,2025-05-25,Pending
788,791,763,2025-05-04,Completed
789,896,549,2025-11-20,Cancelled
790,56,950,2025-09-16,Pending
791,15,874,2025-11-29,Cancelled
792,340,827,2025-11-14,Pending
793,262,303,2025-11-30,Cancelled
794,508,209,2025-11-16,Pending
795,859,388,2025-06-27,Pending
796,574,587,2025-11-10,Completed
797,509,664,2025-06-20,Cancelled
798,618,802,2025-11-08,Pending
799,648,259,2025-12-22,Cancelled
800,767,910,2026-01-01,Pending
801,862,664,2025-03-27,Cancelled
802,594,242,2025-09-04,Completed
803,330,389,2025-12-25,Cancelled
804,641,91,2025-12-31,Pending
805,725,707,2025-09-02,Pending
806,186,838,2025-11-03,Completed
807,738,995,2025-10-31,Pending
808,119,211,2025-01-19,Completed
809,820,557,2025-12-06,Pending
810,258,83,2025-12-27,Completed
811,206,416,2025-11-01,Cancelled
812,853,336,2025-11-25,Completed
813,936,996,2025-04-03,Cancelled
814,633,503,2025-07-13,Cancelled
815,614,553,2025-07-25,Completed
816,846,809,2025-02-15,Pending
817,677,170,2025-08-06,Pending
818,938,334,2025-03-12,Cancelled
819,361,7,2025-01-29,Pending
820,3,996,2025-01-05,Cancelled
821,272,515,2025-10-26,Completed
822,274,454,2025-01-23,Cancelled
823,823,629,2025-02-16,Pending
824,702,743,2025-03-31,Completed
825,675,37,2025-10-08,Pending
826,856,222,2025-08-30,Pending
827,135,930,2025-02-10,Pending
828,662,396,2025-03-12,Pending
829,451,195,2025-04-11,Completed
830,118,419,2025-01-20,Cancelled
831,979,620,2025-03-01,Completed
832,241,327,2025-10-30,Cancelled
833,302,211,2025-10-23,Pending
834,611,846,2025-07-07,Cancelled
835,634,826,2025-06-01,Completed
836,869,249,2025-03-22,Pending
837,841,391,2025-07-03,Completed
838,341,870,2025-12-19,Pending
839,9,910,2025-08-11,Completed
840,922,748,2025-06-09,Cancelled
841,572,391,2025-11-06,Cancelled
842,855,762,2025-06-07,Cancelled
843,305,30,2025-01-16,Cancelled
844,329,436,2025-08-26,Completed
845,584,667,2025-03-18,Pending
846,953,811,2025-12-11,Pending
847,639,222,2025-02-21,Completed
848,68,552,2025-09-10,Completed
849,910,528,2025-09-25,Pending
850,9,443,2025-02-10,Cancelled
851,579,797,2025-12-23,Pending
852,960,747,2025-04-20,Cancelled
853,174,70,2025-06-01,Cancelled
854,576,323,2025-05-15,Cancelled
855,40,402,2025-07-03,Completed
856,858,632,2025-04-07,Completed
857,817,496,2025-07-15,Cancelled
858,84,156,2025-04-09,Pending
859,355,604,2025-09-09,Completed
860,859,133,2025-10-11,Pending
861,4,858,2025-06-17,Cancelled
862,996,21,2025-03-20,Pending
863,576,307,2025-02-17,Pending
864,230,726,2025-09-28,Cancelled
865,412,572,2025-04-09,Cancelled
866,127,525,2025-08-05,Cancelled
867,390,684,2025-02-28,Pending
868,726,536,2025-09-13,Cancelled
869,765,747,2025-02-07,Cancelled
870,5,825,2025-10-21,Cancelled
871,722,720,2025-01-28,Cancelled
872,590,935,2025-12-07,Completed
873,948,247,2025-06-26,Cancelled
874,956,80,2025-09-02,Cancelled
875,227,335,2025-11-17,Pending
876,144,947,2025-11-08,Completed
877,144,78,2025-08-14,Completed
878,475,568,2025-08-03,Cancelled
879,615,314,2025-06-20,Cancelled
880,627,152,2025-11-01,Cancelled
881,143,973,2025-04-22,Cancelled
882,842,921,2025-05-19,Cancelled
883,917,965,2025-07-10,Pending
884,329,881,2025-09-04,Completed
885,727,158,2025-07-02,Pending
886,943,543,2025-12-05,Cancelled
887,465,495,2025-10-09,Pending
888,780,216,2025-11-10,Pending
889,900,886,2025-06-03,Completed
890,9,22,2025-03-07,Completed
891,506,1000,2025-10-05,Cancelled
892,469,661,2025-04-02,Completed
893,390,912,2025-02-14,Cancelled
894,172,787,2025-06-28,Completed
895,153,658,2025-06-03,Cancelled
896,151,103,2025-02-17,Pending
897,474,13,2025-02-13,Cancelled
898,29,762,2025-02-02,Cancelled
899,978,992,2025-09-04,Cancelled
900,517,685,2025-10-29,Cancelled
901,311,233,2025-10-26,Completed
902,93,518,2025-06-01,Pending
903,855,719,2025-01-27,Cancelled
904,80,685,2025-02-23,Pending
905,736,777,2025-10-12,Pending
906,802,980,2025-09-13,Cancelled
907,632,71,2025-05-07,Completed
908,321,60,2025-08-22,Cancelled
909,178,935,2025-12-26,Completed
910,287,352,2025-12-18,Completed
911,596,524,2025-12-01,Completed
912,436,359,2025-07-10,Pending
913,832,804,2025-03-26,Completed
914,673,337,2025-08-15,Cancelled
915,311,368,2025-06-14,Completed
916,541,154,2025-12-23,Pending
917,991,639,2025-07-29,Completed
918,634,239,2025-03-05,Completed
919,848,573,2025-07-11,Pending
920,475,536,2025-08-03,Pending
921,440,79,2025-06-03,Pending
922,555,368,2025-11-27,Pending
923,106,675,2025-07-24,Cancelled
924,370,654,2025-11-05,Cancelled
925,427,949,2025-09-21,Completed
926,699,280,2025-03-02,Completed
927,161,642,2025-12-24,Cancelled
928,647,535,2025-03-31,Cancelled
929,341,721,2025-09-29,Completed
930,363,512,2025-10-06,Pending
931,390,509,2025-03-20,Cancelled
932,305,276,2025-10-21,Cancelled
933,329,287,2025-10-28,Pending
934,307,558,2025-09-13,Cancelled
935,206,59,2025-07-16,Pending
936,746,287,2025-04-21,Cancelled
937,515,608,2025-07-22,Pending
938,837,86,2025-04-25,Completed
939,167,865,2025-06-17,Completed
940,41,208,2025-06-10,Cancelled
941,898,65,2025-04-05,Pending
942,413,652,2025-01-15,Pending
943,496,253,2025-11-11,Cancelled
944,514,960,2025-11-07,Cancelled
945,90,213,2025-02-02,Cancelled
946,49,147,2025-01-16,Completed
947,575,168,2025-08-11,Completed
948,258,339,2025-10-25,Pending
949,113,113,2025-07-26,Pending
950,280,288,2025-10-22,Completed
951,786,916,2025-11-07,Pending
952,45,281,2025-07-19,Completed
953,290,224,2025-02-16,Pending
954,437,499,2025-10-28,Cancelled
955,291,752,2025-09-18,Completed
956,314,453,2025-01-13,Completed
957,853,120,2025-04-27,Completed
958,294,545,2025-08-01,Completed
959,359,57,2025-07-06,Pending
960,15,289,2025-07-30,Completed
961,575,606,2025-05-19,Cancelled
962,64,834,2025-11-03,Cancelled
963,397,148,2025-12-08,Completed
964,62,415,2025-04-01,Completed
965,86,934,2026-01-02,Cancelled
966,72,438,2025-08-27,Completed
967,284,150,2025-06-08,Completed
968,801,220,2025-10-14,Pending
969,387,943,2025-12-31,Cancelled
970,290,619,2025-03-22,Pending
971,467,204,2025-11-07,Cancelled
972,673,415,2025-04-04,Completed
973,204,753,2025-06-09,Pending
974,928,921,2025-05-02,Pending
975,763,397,2025-10-12,Cancelled
976,76,19,2025-11-10,Cancelled
977,249,237,2025-08-25,Cancelled
978,677,659,2025-08-12,Pending
979,201,599,2025-02-10,Cancelled
980,754,608,2025-04-09,Pending
981,323,770,2025-01-13,Pending
982,634,757,2025-05-28,Completed
983,878,159,2025-12-30,Pending
984,642,359,2025-09-19,Completed
985,352,337,2025-02-14,Cancelled
986,350,607,2025-01-18,Pending
987,412,359,2025-04-02,Cancelled
988,664,230,2025-11-05,Cancelled
989,767,36,2025-11-21,Completed
990,119,291,2025-08-26,Completed
991,607,524,2025-06-14,Completed
992,198,785,2025-12-14,Cancelled
993,356,15,2025-06-12,Completed
994,132,794,2025-05-18,Pending
995,867,356,2025-04-13,Cancelled
996,733,914,2025-09-13,Cancelled
997,72,483,2025-10-31,Cancelled
998,601,519,2025-06-09,Completed
999,931,538,2025-01-21,Completed
1000,821,499,2025-08-13,Pending
